2025-01-31 11:12:22,870 - INFO - Starting Telegram client...
2025-01-31 11:12:22,870 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2025-01-31 11:12:25,208 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2025-01-31 11:12:26,931 - INFO - Phone migrated to 4
2025-01-31 11:12:27,424 - INFO - Reconnecting to new data center 4
2025-01-31 11:12:27,941 - INFO - Disconnecting from 149.154.167.51:443/TcpFull...
2025-01-31 11:12:27,941 - INFO - Disconnection from 149.154.167.51:443/TcpFull complete!
2025-01-31 11:12:27,956 - INFO - Connecting to 149.154.167.92:443/TcpFull...
2025-01-31 11:12:30,646 - INFO - Connection to 149.154.167.92:443/TcpFull complete!
2025-01-31 11:15:38,755 - INFO - Telegram client started successfully.
2025-01-31 11:15:38,755 - INFO - Scraping channel: DoctorsET
2025-03-10 11:48:22,528 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:25,110 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:26,188 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:28,345 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:29,407 - INFO - Completed scraping channel: DoctorsET - Total messages: 200
2025-03-10 11:48:29,407 - INFO - Scraping channel: lobelia4cosmetics
2025-03-10 11:48:30,220 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:31,110 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:31,392 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:34,051 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:34,552 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:35,208 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:35,505 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:35,943 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:36,443 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:36,740 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:37,007 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:37,508 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:38,143 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:39,659 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:40,831 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:41,472 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:42,488 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:43,034 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:43,456 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:46,451 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:46,893 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:47,359 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:50,976 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:51,731 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:52,037 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:52,462 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:53,483 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:57,167 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:57,436 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:58,051 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:48:59,554 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:00,070 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:07,528 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:08,698 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:11,582 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:15,502 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:16,039 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:16,281 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:16,637 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:17,029 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:17,465 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:18,282 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:19,117 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:19,585 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:20,169 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:21,048 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:21,419 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:24,981 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:25,464 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:26,282 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:26,611 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:26,820 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:27,199 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:27,742 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:28,171 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:28,475 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:28,846 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:29,095 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:29,436 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:29,788 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:30,640 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:31,713 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:34,113 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:35,846 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:36,321 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:36,914 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:39,504 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:40,633 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:41,126 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:42,347 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:43,712 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:44,547 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:45,497 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:47,492 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:48,280 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:49,246 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:53,167 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:53,449 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:54,114 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:55,180 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:57,336 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:57,947 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:49:58,933 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:00,402 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:01,230 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:03,030 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:03,655 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:03,999 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:04,546 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:05,609 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:07,140 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:07,593 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:08,000 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:10,001 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:10,439 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:11,017 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:12,017 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:13,236 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:14,017 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:15,111 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:18,849 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:19,225 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:21,118 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:21,549 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:23,127 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:23,628 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:23,940 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:24,971 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:26,456 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:27,925 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:30,785 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:31,614 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:32,146 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:33,255 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:34,197 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:34,995 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:35,262 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:35,980 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:36,746 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:37,419 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:42,451 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:44,545 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:45,858 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:47,311 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:50,812 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:54,610 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:55,516 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:57,266 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:57,813 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:58,110 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:58,782 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:50:59,251 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:51:00,313 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:51:01,314 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:51:02,392 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:51:09,767 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:51:11,002 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:51:23,288 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:51:24,898 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:51:28,273 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:51:31,800 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:51:32,578 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:51:37,894 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:51:41,480 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:51:43,695 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:51:47,542 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:51:50,194 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:51:53,296 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:51:54,433 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:06,663 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:08,030 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:10,414 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:12,352 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:17,152 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:21,092 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:21,403 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:22,474 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:22,860 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:23,707 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:24,822 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:25,365 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:27,019 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:29,098 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:29,992 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:31,202 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:32,951 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:33,475 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:34,074 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:34,492 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:35,224 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:42,977 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:43,411 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:43,706 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:44,512 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:44,989 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:45,390 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:48,056 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:49,535 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:49,867 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:53,464 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:53,860 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:56,896 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:58,009 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:58,439 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:52:59,042 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:00,121 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:00,500 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:00,848 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:01,490 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:01,902 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:03,304 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:03,611 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:04,799 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:06,196 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:06,950 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:07,354 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:08,456 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:11,315 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:11,646 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:12,256 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:12,992 - INFO - Completed scraping channel: lobelia4cosmetics - Total messages: 200
2025-03-10 11:53:12,992 - INFO - Scraping channel: yetenaweg
2025-03-10 11:53:13,574 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:15,680 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:16,931 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:18,352 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:19,697 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:21,370 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:23,372 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:25,250 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:26,579 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:28,205 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:29,298 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:31,112 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:32,255 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:33,838 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:34,623 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:35,339 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:36,287 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:37,118 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:38,198 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:39,207 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:40,123 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:41,086 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:41,738 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:42,648 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:43,549 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:44,744 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:45,805 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:46,771 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:47,822 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:48,905 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:50,412 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:51,976 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:53,038 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:53,899 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:54,705 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:55,688 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:56,604 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:57,800 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:58,671 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:53:59,798 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:01,073 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:02,195 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:02,881 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:04,253 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:04,759 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:05,905 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:07,625 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:08,997 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:11,013 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:12,828 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:14,611 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:16,564 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:17,736 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:18,800 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:19,937 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:23,622 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:30,709 - INFO - Got difference for channel 1993785668 updates
2025-03-10 11:54:31,444 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:34,196 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:37,227 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:40,827 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:42,258 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:43,918 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:46,316 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:48,472 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:49,805 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:51,324 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:52,387 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:53,833 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:56,114 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:54:58,020 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:00,704 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:02,007 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:04,344 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:06,366 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:07,910 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:08,104 - INFO - File lives in another DC
2025-03-10 11:55:08,325 - INFO - Connecting to 149.154.175.54:443/TcpFull...
2025-03-10 11:55:11,271 - INFO - Connection to 149.154.175.54:443/TcpFull complete!
2025-03-10 11:55:11,274 - INFO - Exporting auth for new borrowed sender in DcOption(id=1, ip_address='149.154.175.54', port=443, ipv6=False, media_only=False, tcpo_only=False, cdn=False, static=False, this_port_only=False, secret=None)
2025-03-10 11:55:14,724 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:14,959 - INFO - File lives in another DC
2025-03-10 11:55:16,558 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:16,762 - INFO - File lives in another DC
2025-03-10 11:55:18,584 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:18,812 - INFO - File lives in another DC
2025-03-10 11:55:20,226 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 11:55:20,393 - INFO - File lives in another DC
